"date","plug_in_hybrid_electric","battery_electric_vehicle","electric_vehicle_total"
"2017-01-31T00:00:00.000","8376","14745","23121"
"2017-02-28T00:00:00.000","8588","15237","23825"
"2017-03-31T00:00:00.000","8802","15709","24511"
"2017-04-30T00:00:00.000","8980","16343","25323"
"2017-05-31T00:00:00.000","9196","16894","26090"
"2017-06-30T00:00:00.000","9400","17449","26849"
"2017-07-31T00:00:00.000","9585","17950","27535"
"2017-08-31T00:00:00.000","9804","18395","28199"
"2017-09-30T00:00:00.000","10026","18894","28920"
"2017-10-31T00:00:00.000","10301","19453","29754"
"2017-11-30T00:00:00.000","10534","19903","30437"
"2017-12-31T00:00:00.000","10771","20282","31053"
"2018-01-31T00:00:00.000","11183","20884","32067"
"2018-02-28T00:00:00.000","11483","21138","32621"
"2018-03-31T00:00:00.000","11835","21579","33414"
"2018-04-30T00:00:00.000","12170","22122","34292"
"2018-05-31T00:00:00.000","12590","22903","35493"
"2018-06-30T00:00:00.000","12985","23633","36618"
"2018-07-31T00:00:00.000","13281","24187","37468"
"2018-08-31T00:00:00.000","13594","24785","38379"
"2018-09-30T00:00:00.000","13927","25371","39298"
"2018-10-31T00:00:00.000","14281","26733","41014"
"2018-11-30T00:00:00.000","14661","28002","42663"
"2018-12-31T00:00:00.000","14999","28954","43953"
"2019-01-31T00:00:00.000","15400","30359","45759"
"2019-02-28T00:00:00.000","15574","30937","46511"
"2019-03-31T00:00:00.000","15729","31286","47015"
"2019-04-30T00:00:00.000","15997","32324","48321"
"2019-05-31T00:00:00.000","16283","33016","49299"
"2019-06-30T00:00:00.000","16541","33853","50394"
"2019-07-31T00:00:00.000","16832","34841","51673"
"2019-08-31T00:00:00.000","17053","35602","52655"
"2019-09-30T00:00:00.000","17294","36370","53664"
"2019-10-31T00:00:00.000","17591","37960","55551"
"2019-11-30T00:00:00.000","17781","38414","56195"
"2019-12-31T00:00:00.000","17963","39072","57035"
"2020-01-31T00:00:00.000","18201","41107","59308"
"2020-02-29T00:00:00.000","18325","41587","59912"
"2020-03-31T00:00:00.000","18472","42316","60788"
"2020-04-30T00:00:00.000","18424","42661","61085"
"2020-05-31T00:00:00.000","18440","42630","61070"
"2020-06-30T00:00:00.000","18545","42886","61431"
"2020-07-31T00:00:00.000","18680","44283","62963"
"2020-08-31T00:00:00.000","18828","44890","63718"
"2020-09-30T00:00:00.000","19031","45450","64481"
"2020-10-31T00:00:00.000","19285","46461","65746"
"2020-11-30T00:00:00.000","19446","47827","67273"
"2020-12-31T00:00:00.000","19729","48643","68372"
"2021-01-31T00:00:00.000","20059","50226","70285"
"2021-02-28T00:00:00.000","20341","51125","71466"
"2021-03-31T00:00:00.000","20696","51995","72691"
"2021-04-30T00:00:00.000","21146","53953","75099"
"2021-05-31T00:00:00.000","21542","55248","76790"
"2021-06-30T00:00:00.000","22122","56431","78553"
"2021-07-31T00:00:00.000","22527","58569","81096"
"2021-08-31T00:00:00.000","22938","60221","83159"
"2021-09-30T00:00:00.000","23260","61508","84768"
"2021-10-31T00:00:00.000","23664","63273","86937"
"2021-11-30T00:00:00.000","24077","65047","89124"
"2021-12-31T00:00:00.000","24361","66644","91005"
"2022-01-31T00:00:00.000","24693","68317","93010"
"2022-02-28T00:00:00.000","24993","69954","94947"
"2022-03-31T00:00:00.000","25438","71545","96983"
"2022-04-30T00:00:00.000","25780","73944","99724"
"2022-05-31T00:00:00.000","26210","75261","101471"
"2022-06-30T00:00:00.000","26677","76803","103480"
"2022-07-31T00:00:00.000","26924","79120","106044"
"2022-08-31T00:00:00.000","27281","81152","108433"
"2022-09-30T00:00:00.000","27323","81704","109027"
