"date","county","state","vehicle_primary_use","battery_electric_vehicles_bevs_","plug_in_hybrid_electric_vehicles_phevs_","electric_vehicle_ev_total","non_electric_vehicles","total_vehicles","percent_electric_vehicles"
"2017-01-31T00:00:00.000","Juneau","AK","Passenger","0","1","1","57","58","1.724137931034482758620689655"
"2017-01-31T00:00:00.000","Dale","AL","Passenger","0","1","1","68","69","1.449275362318840579710144928"
"2017-01-31T00:00:00.000","Lee","AL","Passenger","1","0","1","37","38","2.631578947368421052631578947"
"2017-01-31T00:00:00.000","Maricopa","AZ","Passenger","3","1","4","1921","1925","0.2077922077922077922077922078"
"2017-01-31T00:00:00.000","Pima","AZ","Passenger","0","2","2","454","456","0.4385964912280701754385964912"
"2017-01-31T00:00:00.000","Pinal","AZ","Passenger","2","1","3","260","263","1.140684410646387832699619772"
"2017-01-31T00:00:00.000","Yavapai","AZ","Passenger","1","0","1","82","83","1.204819277108433734939759036"
"2017-01-31T00:00:00.000","Alameda","CA","Passenger","6","1","7","391","398","1.758793969849246231155778894"
"2017-01-31T00:00:00.000","Contra Costa","CA","Passenger","1","0","1","701","702","0.1424501424501424501424501425"
"2017-01-31T00:00:00.000","Los Angeles","CA","Passenger","2","1","3","1470","1473","0.2036659877800407331975560081"
"2017-01-31T00:00:00.000","Marin","CA","Passenger","1","0","1","56","57","1.754385964912280701754385965"
"2017-01-31T00:00:00.000","Monterey","CA","Passenger","0","1","1","233","234","0.4273504273504273504273504274"
"2017-01-31T00:00:00.000","Orange","CA","Passenger","2","1","3","697","700","0.4285714285714285714285714286"
"2017-01-31T00:00:00.000","Riverside","CA","Passenger","0","1","1","873","874","0.1144164759725400457665903890"
"2017-01-31T00:00:00.000","San Diego","CA","Passenger","4","2","6","2902","2908","0.2063273727647867950481430536"
"2017-01-31T00:00:00.000","San Mateo","CA","Passenger","0","1","1","178","179","0.5586592178770949720670391061"
"2017-01-31T00:00:00.000","Santa Barbara","CA","Passenger","0","1","1","130","131","0.7633587786259541984732824427"
"2017-01-31T00:00:00.000","Santa Clara","CA","Passenger","5","3","8","454","462","1.731601731601731601731601732"
"2017-01-31T00:00:00.000","Tulare","CA","Passenger","1","0","1","204","205","0.4878048780487804878048780488"
"2017-01-31T00:00:00.000","Ventura","CA","Passenger","0","2","2","395","397","0.5037783375314861460957178841"
"2017-01-31T00:00:00.000","El Paso","CO","Passenger","1","1","2","884","886","0.2257336343115124153498871332"
"2017-01-31T00:00:00.000","Larimer","CO","Passenger","0","1","1","101","102","0.9803921568627450980392156863"
"2017-01-31T00:00:00.000","New London","CT","Passenger","2","1","3","284","287","1.045296167247386759581881533"
"2017-01-31T00:00:00.000","District of Columbia","DC","Passenger","0","3","3","234","237","1.265822784810126582278481013"
"2017-01-31T00:00:00.000","Collier","FL","Passenger","0","1","1","21","22","4.545454545454545454545454545"
"2017-01-31T00:00:00.000","Duval","FL","Passenger","1","1","2","372","374","0.5347593582887700534759358289"
"2017-01-31T00:00:00.000","Manatee","FL","Passenger","1","0","1","58","59","1.694915254237288135593220339"
"2017-01-31T00:00:00.000","Marion","FL","Passenger","1","0","1","26","27","3.703703703703703703703703704"
"2017-01-31T00:00:00.000","Miami-Dade","FL","Passenger","0","1","1","138","139","0.7194244604316546762589928058"
"2017-01-31T00:00:00.000","Okaloosa","FL","Passenger","1","0","1","186","187","0.5347593582887700534759358289"
"2017-01-31T00:00:00.000","Orange","FL","Passenger","0","1","1","158","159","0.6289308176100628930817610063"
"2017-01-31T00:00:00.000","Polk","FL","Passenger","1","0","1","64","65","1.538461538461538461538461538"
"2017-01-31T00:00:00.000","St. Lucie","FL","Passenger","1","0","1","30","31","3.225806451612903225806451613"
"2017-01-31T00:00:00.000","Sumter","FL","Passenger","0","1","1","10","11","9.090909090909090909090909091"
"2017-01-31T00:00:00.000","Volusia","FL","Passenger","0","1","1","48","49","2.040816326530612244897959184"
"2017-01-31T00:00:00.000","Cobb","GA","Passenger","0","1","1","77","78","1.282051282051282051282051282"
"2017-01-31T00:00:00.000","DeKalb","GA","Passenger","1","0","1","90","91","1.098901098901098901098901099"
"2017-01-31T00:00:00.000","Fulton","GA","Passenger","1","2","3","135","138","2.173913043478260869565217391"
